VERSION 3
POINT_NUMB ADDR ID                                   TYP MESSAGE                              ALM   EQ  INF   OR  UN  RTU  ASDU       KCONV1       KCONV2  SUPCMD  DC  PR       INIVAL "SUBEST~BAY~DESCRIPTION"
  63287       0 KOR1AL14-PTOC-OF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KOR1~AL14 23kV~(51)-Fase-Oper"
  63288       0 KOR1AL14-PIOC-ON                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KOR1~AL14 23kV~Sobrec.instant.(50)-N-Opr"
  63289       0 KOR1AL14-PIOC-OF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KOR1~AL14 23kV~(50)-Fase-Oper"
  63290       0 KOR1AL14-RBRF-O                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KOR1~AL14 23kV~(62BF)-DJ52-08-Oper"
  63291       0 KOR1AL17-RREC-O                        D NORMAL/OPERADO                        23   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KOR1~AL17 23kV~Religador(79)-Oper"
  63292       0 KOR1AL17-PTOC-ON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KOR1~AL17 23kV~Sobrec.temporiz.(51)-N-Opr"
  63293       0 KOR1AL17-PTOC-OF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KOR1~AL17 23kV~(51)-Fase-Oper"
  63294       0 KOR1AL17-PIOC-ON                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KOR1~AL17 23kV~Sobrec.instant.(50)-N-Opr"
  63295       0 KOR1AL17-PIOC-OF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KOR1~AL17 23kV~(50)-Fase-Oper"
  63296       0 KOR1AL17-RBRF-O                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KOR1~AL17 23kV~(62BF)-DJ52-02-Oper"
  63300       0 KAW2TR1--PGRP-O01                      D NORMAL/OPERADO                        23  353    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Agrupamento prot.-Índ.1-Oper"
  63301       0 KAW2TR1-2PIOCPOF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1 230kV~(50)-Fase-OperPrinc"
  63302       0 KAW2TR1-2PTOCPON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1 230kV~(51)-N-OperPrinc"
  63303       0 KAW2TR1-2PTOCPOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1 230kV~(51)-Fase-OperPrinc"
  63304       0 KAW2TR1-2RBRFPO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~TR1 230kV~Pr.falha DJ(62BF)-OperPrinc"
  63305       0 KAW2TR1--PGRP-O02                      D NORMAL/OPERADO                        23  353    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Agrupamento prot.-Índ.2-Oper"
  63306       0 KAW2TR1-2PIOCAOF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1 230kV~(50)-Fase-OperAlt"
  63307       0 KAW2TR1-2PTOCAON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1 230kV~(51)-N-OperAlt"
  63308       0 KAW2TR1-2PTOCAOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1 230kV~(51)-Fase-OperAlt"
  63309       0 KAW2TR1-2RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~TR1 230kV~Pr.falha DJ(62BF)-OperAlt"
  63312       0 KAW2TR1--PGRP-O03                      D NORMAL/OPERADO                        23  353    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Agrupamento prot.-Índ.3-Oper"
  63314       0 KAW2TR1-0PTOCPON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1 69kV~(51)-N-OperPrinc"
  63315       0 KAW2TR1-0PTOCPOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1 69kV~(51)-Fase-OperPrinc"
  63316       0 KAW2TR1-0RBRFPO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~TR1 69kV~Pr.falha DJ(62BF)-OperPrinc"
  63317       0 KAW2TR3--PGRP-O02                      D NORMAL/OPERADO                        23  353    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3~Agrupamento prot.-Índ.2-Oper"
  63318       0 KAW2TR3--PGRP-O03                      D NORMAL/OPERADO                        23  353    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3~Agrupamento prot.-Índ.3-Oper"
  63319       0 KAW2TR1-0PTOCAON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1 69kV~(51)-N-OperAlt"
  63320       0 KAW2TR1-0PTOCAOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1 69kV~(51)-Fase-OperAlt"
  63321       0 KAW2TR1-0RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~TR1 69kV~Pr.falha DJ(62BF)-OperAlt"
  63336       0 KAW2TR1--PDIFPOA                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Pr.diferencial(87)-Fase A-OprPri"
  63337       0 KAW2TR1--PDIFPOB                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Pr.diferencial(87)-Fase B-OprPri"
  63338       0 KAW2TR1--PDIFPOC                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Pr.diferencial(87)-Fase C-OprPri"
  63339       0 KAW2TR1--PDIFAOA                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Pr.diferencial(87)-Fase A-OperAlt"
  63340       0 KAW2TR1--PDIFAOB                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Pr.diferencial(87)-Fase B-OperAlt"
  63341       0 KAW2TR1--PDIFAOC                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR1~Pr.diferencial(87)-Fase C-OperAlt"
  63342       0 KAW2IB1-bPTOC-OF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~IB1 13,8kV~(51)-Fase-Oper"
  63343       0 KAW2IB1-bRBRF-O                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~IB1 13,8kV~(62BF)-DJ24-04-Oper"
  63344       0 KAW2IB1-bRREC-S                        D NORMAL/PARTIDO                        56   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~IB1 13,8kV~Religador(79)-Part"
  63345       0 KAW2IB1-bRREC-O                        D NORMAL/OPERADO                        23   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~IB1 13,8kV~Religador(79)-Oper"
  63348       0 KAW2KPR11PIOCPSF                       D NORMAL/PARTIDO                        56  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(50)-Fase-PartPrinc"
  63349       0 KAW2KPR11PTOCPSA                       D NORMAL/PARTIDO                        56  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(51)-FA-PartPrinc"
  63350       0 KAW2KPR11PTOCPSB                       D NORMAL/PARTIDO                        56  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(51)-FB-PartPrinc"
  63351       0 KAW2KPR11PTOCPSC                       D NORMAL/PARTIDO                        56  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(51)-FC-PartPrinc"
  63352       0 KAW2KME11RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KME1 69kV~Pr.falha DJ(62BF)-OprAlt"
  63353       0 KAW2TR2-2PIOCPOF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2 230kV~(50)-Fase-OperPrinc"
  63354       0 KAW2TR2-2PTOCPON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2 230kV~(51)-N-OperPrinc"
  63355       0 KAW2TR2-2PTOCPOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2 230kV~(51)-Fase-OperPrinc"
  63356       0 KAW2TR2-2RBRFPO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~TR2 230kV~Pr.falha DJ(62BF)-OperPrinc"
  63357       0 KAW2TR2--PGRP-O01                      D NORMAL/OPERADO                        23  353    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2~Agrupamento prot.-Índ.1-Oper"
  63358       0 KAW2TR2-2PIOCAOF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2 230kV~(50)-Fase-OperAlt"
  63359       0 KAW2TR2-2PTOCAON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2 230kV~(51)-N-OperAlt"
  63360       0 KAW2TR2-2PTOCAOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2 230kV~(51)-Fase-OperAlt"
  63361       0 KAW2TR2-2RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~TR2 230kV~Pr.falha DJ(62BF)-OperAlt"
  63364       0 KAW2TR2--PGRP-O02                      D NORMAL/OPERADO                        23  353    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2~Agrupamento prot.-Índ.2-Oper"
  63365       0 KAW2TR2--PGRP-O03                      D NORMAL/OPERADO                        23  353    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2~Agrupamento prot.-Índ.3-Oper"
  63366       0 KAW2TR2-0PTOCPON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2 69kV~(51)-N-OperPrinc"
  63367       0 KAW2TR2-0PTOCPOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2 69kV~(51)-Fase-OperPrinc"
  63368       0 KAW2TR2-0RBRFPO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~TR2 69kV~Pr.falha DJ(62BF)-OperPrinc"
  63369       0 KAW2TR3-2PTOCPON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3 Ld.230kV~(51)-N-OperPrinc"
  63370       0 KAW2TR3-2PTOCAON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3 Ld.230kV~(51)-N-OperAlt"
  63371       0 KAW2TR2-0PTOCAON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2 69kV~(51)-N-OperAlt"
  63372       0 KAW2TR2-0PTOCAOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2 69kV~(51)-Fase-OperAlt"
  63373       0 KAW2TR2-0RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~TR2 69kV~Pr.falha DJ(62BF)-OperAlt"
  63388       0 KAW2TR2--PDIFPOA                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2~Pr.diferencial(87)-Fase A-OprPri"
  63389       0 KAW2TR2--PDIFPOB                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2~Pr.diferencial(87)-Fase B-OprPri"
  63390       0 KAW2TR2--PDIFPOC                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2~Pr.diferencial(87)-Fase C-OprPri"
  63391       0 KAW2TR2--PDIFAOA                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2~Pr.diferencial(87)-Fase A-OperAlt"
  63392       0 KAW2TR2--PDIFAOB                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2~Pr.diferencial(87)-Fase B-OperAlt"
  63393       0 KAW2TR2--PDIFAOC                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR2~Pr.diferencial(87)-Fase C-OperAlt"
  63394       0 KAW2IB2-bPIOC-ON                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~IB2 13,8kV~Sobrec.instant.(50)-N-Opr"
  63395       0 KAW2IB2-bPIOC-OF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~IB2 13,8kV~(50)-Fase-Oper"
  63396       0 KAW2IB2-bPTOC-ON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~IB2 13,8kV~Sobrec.temporiz.(51)-N-Opr"
  63397       0 KAW2IB2-bPTOC-OF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~IB2 13,8kV~(51)-Fase-Oper"
  63398       0 KAW2IB2-bRBRF-O                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~IB2 13,8kV~(62BF)-DJ24-06-Oper"
  63399       0 KAW2IB2-bRREC-S                        D NORMAL/PARTIDO                        56   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~IB2 13,8kV~Religador(79)-Part"
  63400       0 KAW2KPR-1PDISPSA                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FA-PartPrinc"
  63401       0 KAW2KPR-1PDISPSB                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FB-PartPrinc"
  63402       0 KAW2KPR-1PDISPSC                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FC-PartPrinc"
  63403       0 KAW2KPR-1PDISPSN                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-N-PartPrinc"
  63404       0 KAW2KPR-1PDISPOA                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FA-OperPrinc"
  63405       0 KAW2KPR-1PDISPOB                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FB-OperPrinc"
  63406       0 KAW2KPR-1PDISPOC                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FC-OperPrinc"
  63407       0 KAW2KPR-1PDISPON                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-N-OperPrinc"
  63408       0 KAW2KPR-1PDISPOZ2                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-Z2-OperPrinc"
  63409       0 KAW2KPR-1PDISPOZ3                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-Z3-OperPrinc"
  63410       0 KAW2KPR-1PDISPOZ4                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-Z4-OperPrinc"
  63411       0 KAW2KPR-1PDISPOZ1                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-Z1-OperPrinc"
  63412       0 KAW2KPR-1PDISPO                        D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~Pr.distância(21)-OprPri"
  63413       0 KAW2KPR-1RTPRPO--SdPm                  D NORMAL/OPERADO                        23  187  150    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~Teleprot-EnvPerm-OprPri"
  63414       0 KAW2KPR-1RTPRPO--RcPm                  D NORMAL/OPERADO                        23  187  151    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~Teleprot-RecPerm-OprPri"
  63415       0 KAW2KPR-1PDEFPS--Tmpz                  D NORMAL/PARTIDO                        56  162  144    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(67N)-Temporiz-ParPri"
  63416       0 KAW2KPR-1PDEFPO--Tmpz                  D NORMAL/OPERADO                        23  162  144    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(67N)-Temporiz-OprPri"
  63417       0 KAW2KPR-1RRECPO--OpOk                  D NORMAL/OPERADO                        23   26  121    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(79)-Sucesso-OperPrinc"
  63418       0 KAW2KPR-1PTOVPS                        D NORMAL/PARTIDO                        56  160    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(59)-PartPrinc"
  63419       0 KAW2KPR-1PTOVPO                        D NORMAL/OPERADO                        23  160    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(59)-OperPrinc"
  63420       0 KAW2KPR-1RBRFPO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KPR 230kV~(62BF)-OperPrinc"
  63421       0 KAW2KPR-1RRECPS--Strt                  D NORMAL/PARTIDO                        56   26   56    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(79)-Partida-PartPrinc"
  63422       0 KAW2KPR-1PSOFPO                        D NORMAL/OPERADO                        23  270    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~PrtSOTF-OperPrinc"
  63423       0 KAW2KPR-1PDISASA                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FA-PartAlt"
  63424       0 KAW2KPR-1PDISASB                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FB-PartAlt"
  63425       0 KAW2KPR-1PDISASC                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FC-PartAlt"
  63426       0 KAW2KPR-1PDISASN                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-N-PartAlt"
  63427       0 KAW2KPR-1PDISAOA                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FA-OperAlt"
  63428       0 KAW2KPR-1PDISAOB                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FB-OperAlt"
  63429       0 KAW2KPR-1PDISAOC                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-FC-OperAlt"
  63430       0 KAW2KPR-1PDISAON                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-N-OperAlt"
  63431       0 KAW2KPR-1PDISAOZ2                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-Z2-OperAlt"
  63432       0 KAW2KPR-1PDISAOZ3                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-Z3-OperAlt"
  63433       0 KAW2KPR-1PDISAOZ4                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-Z4-OperAlt"
  63434       0 KAW2KPR-1PDISAOZ1                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(21)-Z1-OperAlt"
  63435       0 KAW2KPR-1PDISAO                        D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~Pr.distância(21)-OprAlt"
  63436       0 KAW2KPR-1RRECAO--OpOk                  D NORMAL/OPERADO                        23   26  121    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(79)-Sucesso-OperAlt"
  63437       0 KAW2BC1--PGRP-O                        D NORMAL/OPERADO                        23  353    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~Bco.Cap.BC1 230kV~AgrupProt-Oper"
  63438       0 KAW2KPR-1PDEFAS--Tmpz                  D NORMAL/PARTIDO                        56  162  144    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(67N)-Temporiz-PartAlt"
  63439       0 KAW2KPR-1PDEFAO--Tmpz                  D NORMAL/OPERADO                        23  162  144    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(67N)-Temporiz-OperAlt"
  63440       0 KAW2KPR-1PTOVAS                        D NORMAL/PARTIDO                        56  160    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(59)-PartAlt"
  63441       0 KAW2KPR-1PTOVAO                        D NORMAL/OPERADO                        23  160    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(59)-OperAlt"
  63442       0 KAW2KPR-1RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KPR 230kV~(62BF)-OperAlt"
  63443       0 KAW2KPR-1RTPRAO--SdPm                  D NORMAL/OPERADO                        23  187  150    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~Teleprot-EnvPerm-OprAlt"
  63444       0 KAW2KPR-1RTPRAO--RcPm                  D NORMAL/OPERADO                        23  187  151    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~Teleprot-RecPerm-OprAlt"
  63445       0 KAW2KPR-1RRECAS--Strt                  D NORMAL/PARTIDO                        56   26   56    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~(79)-Partida-PartAlt"
  63446       0 KAW2KPR-1PSOFAO                        D NORMAL/OPERADO                        23  270    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR 230kV~PrtSOTF-OperAlt"
  63449       0 KAW2KPR11PSTIPSN                       D NORMAL/PARTIDO                        56   82    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(50/51)-N-PartPrinc"
  63450       0 KAW2KPR11PSTIPO                        D NORMAL/OPERADO                        23   82    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(50/51)-OperPrinc"
  63451       0 KAW2KPR11RBRFPO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KPR1 69kV~(62BF)-DJ52-18-OprPri"
  63452       0 KAW2KPR11RRECPO--Strt                  D NORMAL/OPERADO                        23   26   56    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(79)-Partida-OperPrinc"
  63453       0 KAW2KPR21PDISPSA                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FA-PartPrinc"
  63454       0 KAW2KPR21PDISPSB                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FB-PartPrinc"
  63455       0 KAW2KPR21PDISPSC                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FC-PartPrinc"
  63456       0 KAW2KPR21PDISPSN                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-N-PartPrinc"
  63457       0 KAW2KPR21PDISPOA                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FA-OperPrinc"
  63458       0 KAW2KPR21PDISPOB                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FB-OperPrinc"
